Toronto,20140925,0.259
Baltimore,20140925,0.258
Texas,20140925,0.258
SF Giants,20140925,0.254
St. Louis,20140925,0.253
Cleveland,20140925,0.253
Minnesota,20140925,0.253
Chi Sox,20140925,0.253
Miami,20140925,0.252
Washington,20140925,0.251
Milwaukee,20140925,0.251
Arizona,20140925,0.248
Tampa Bay,20140925,0.248
NY Yankees,20140925,0.245
Oakland,20140925,0.244
Seattle,20140925,0.243
Boston,20140925,0.242
Houston,20140925,0.242
Philadelphia,20140925,0.242
Atlanta,20140925,0.241
Chi Cubs,20140925,0.239
NY Mets,20140925,0.239
Cincinnati,20140925,0.237
San Diego,20140925,0.226
Detroit,20140926,0.277
Colorado,20140926,0.277
LA Dodgers,20140926,0.264
Kansas City,20140926,0.263
LA Angels,20140926,0.261
Pittsburgh,20140926,0.260
Toronto,20140926,0.259
Baltimore,20140926,0.258
Texas,20140926,0.257
SF Giants,20140926,0.255
St. Louis,20140926,0.253
Cleveland,20140926,0.253
Miami,20140926,0.253
Chi Sox,20140926,0.253
Minnesota,20140926,0.252
Washington,20140926,0.251
Milwaukee,20140926,0.250
Arizona,20140926,0.248
Tampa Bay,20140926,0.248
NY Yankees,20140926,0.245
Boston,20140926,0.244
Seattle,20140926,0.243
Oakland,20140926,0.243
Houston,20140926,0.242
Philadelphia,20140926,0.242
Atlanta,20140926,0.241
Chi Cubs,20140926,0.239
NY Mets,20140926,0.239
Cincinnati,20140926,0.237
San Diego,20140926,0.227
Detroit,20140927,0.277
Colorado,20140927,0.277
LA Dodgers,20140927,0.265
Kansas City,20140927,0.262
LA Angels,20140927,0.260
Pittsburgh,20140927,0.260
Toronto,20140927,0.259
Baltimore,20140927,0.257
Texas,20140927,0.257
Miami,20140927,0.254
SF Giants,20140927,0.254
St. Louis,20140927,0.254
Minnesota,20140927,0.253
Cleveland,20140927,0.253
Chi Sox,20140927,0.252
Washington,20140927,0.252
Milwaukee,20140927,0.250
Arizona,20140927,0.249
Tampa Bay,20140927,0.247
NY Yankees,20140927,0.244
Seattle,20140927,0.244
Oakland,20140927,0.243
Boston,20140927,0.243
Philadelphia,20140927,0.242
Houston,20140927,0.242
Atlanta,20140927,0.242
Chi Cubs,20140927,0.239
NY Mets,20140927,0.239
Cincinnati,20140927,0.238
San Diego,20140927,0.227
Colorado,20140410,0.320
Miami,20140410,0.287
Chi Sox,20140410,0.284
Milwaukee,20140410,0.280
Detroit,20140410,0.278
Boston,20140410,0.277
Baltimore,20140410,0.274
NY Yankees,20140410,0.271
Philadelphia,20140410,0.271
Texas,20140410,0.266
Washington,20140410,0.260
SF Giants,20140410,0.258
Kansas City,20140410,0.258
Minnesota,20140410,0.257
Arizona,20140410,0.254
LA Dodgers,20140410,0.251
Chi Cubs,20140410,0.245
Cleveland,20140410,0.241
Tampa Bay,20140410,0.237
Pittsburgh,20140410,0.235
Cincinnati,20140410,0.234
LA Angels,20140410,0.234
Oakland,20140410,0.228
Seattle,20140410,0.228
Atlanta,20140410,0.227
Toronto,20140410,0.222
St. Louis,20140410,0.215
San Diego,20140410,0.209
Houston,20140410,0.199
NY Mets,20140410,0.190
Colorado,20140411,0.320
Chi Sox,20140411,0.287
Milwaukee,20140411,0.284
Detroit,20140411,0.278
Baltimore,20140411,0.274
Miami,20140411,0.269
NY Yankees,20140411,0.268
Texas,20140411,0.266
Washington,20140411,0.265
Boston,20140411,0.264
Philadelphia,20140411,0.263
SF Giants,20140411,0.259
Arizona,20140411,0.259
Kansas City,20140411,0.258
LA Dodgers,20140411,0.251
Minnesota,20140411,0.243
Oakland,20140411,0.242
Chi Cubs,20140411,0.239
Tampa Bay,20140411,0.237
Cleveland,20140411,0.237
Cincinnati,20140411,0.234
LA Angels,20140411,0.234
Pittsburgh,20140411,0.234
Seattle,20140411,0.228
Atlanta,20140411,0.225
Toronto,20140411,0.223
St. Louis,20140411,0.215
San Diego,20140411,0.209
Houston,20140411,0.203
NY Mets,20140411,0.198
Colorado,20140412,0.319
Chi Sox,20140412,0.290
Milwaukee,20140412,0.277
Washington,20140412,0.274
Philadelphia,20140412,0.268
Miami,20140412,0.266
Baltimore,20140412,0.263
NY Yankees,20140412,0.263
Boston,20140412,0.259
Texas,20140412,0.258
SF Giants,20140412,0.255
LA Dodgers,20140412,0.255
Detroit,20140412,0.253
Minnesota,20140412,0.249
Arizona,20140412,0.248
Kansas City,20140412,0.247
Chi Cubs,20140412,0.246
Cleveland,20140412,0.241
Seattle,20140412,0.239
LA Angels,20140412,0.237
Oakland,20140412,0.235
Tampa Bay,20140412,0.232
Atlanta,20140412,0.228
San Diego,20140412,0.226
Cincinnati,20140412,0.225
Pittsburgh,20140412,0.225
St. Louis,20140412,0.212
Toronto,20140412,0.212
NY Mets,20140412,0.204
Houston,20140412,0.188
Colorado,20140413,0.306
Chi Sox,20140413,0.285
Washington,20140413,0.277
NY Yankees,20140413,0.274
Milwaukee,20140413,0.273
Miami,20140413,0.270
Philadelphia,20140413,0.266
LA Dodgers,20140413,0.260
Baltimore,20140413,0.259
Texas,20140413,0.258
Detroit,20140413,0.257
Boston,20140413,0.254
Arizona,20140413,0.253
Cleveland,20140413,0.247
SF Giants,20140413,0.244
Chi Cubs,20140413,0.244
Minnesota,20140413,0.244
Kansas City,20140413,0.241
Atlanta,20140413,0.240
Seattle,20140413,0.236
Oakland,20140413,0.234
LA Angels,20140413,0.233
San Diego,20140413,0.231
Pittsburgh,20140413,0.228
Tampa Bay,20140413,0.226
St. Louis,20140413,0.226
Cincinnati,20140413,0.219
Toronto,20140413,0.209
NY Mets,20140413,0.207
Houston,20140413,0.189
Colorado,20140414,0.299
Chi Sox,20140414,0.284
Philadelphia,20140414,0.276
NY Yankees,20140414,0.273
Milwaukee,20140414,0.271
Washington,20140414,0.271
Miami,20140414,0.264
Arizona,20140414,0.259
Baltimore,20140414,0.256
LA Dodgers,20140414,0.255
Boston,20140414,0.255
Detroit,20140414,0.253
Texas,20140414,0.252
LA Angels,20140414,0.251
SF Giants,20140414,0.248
Atlanta,20140414,0.246
Cleveland,20140414,0.245
Chi Cubs,20140414,0.241
Minnesota,20140414,0.240
Kansas City,20140414,0.239
St. Louis,20140414,0.236
Oakland,20140414,0.234
Cincinnati,20140414,0.233
San Diego,20140414,0.228
Toronto,20140414,0.228
Tampa Bay,20140414,0.225
Seattle,20140414,0.225
Pittsburgh,20140414,0.221
NY Mets,20140414,0.207
Houston,20140414,0.189
Colorado,20140415,0.296
Chi Sox,20140415,0.284
Washington,20140415,0.281
NY Yankees,20140415,0.273
Philadelphia,20140415,0.273
Baltimore,20140415,0.264
Miami,20140415,0.262
Milwaukee,20140415,0.260
Arizona,20140415,0.260
LA Dodgers,20140415,0.255
Boston,20140415,0.255
Detroit,20140415,0.253
Texas,20140415,0.251
SF Giants,20140415,0.248
Atlanta,20140415,0.247
Cleveland,20140415,0.245
LA Angels,20140415,0.244
St. Louis,20140415,0.242
Chi Cubs,20140415,0.241
Minnesota,20140415,0.240
Kansas City,20140415,0.239
Oakland,20140415,0.234
Cincinnati,20140415,0.233
Seattle,20140415,0.232
San Diego,20140415,0.230
Toronto,20140415,0.228
Tampa Bay,20140415,0.223
Pittsburgh,20140415,0.221
NY Mets,20140415,0.218
Houston,20140415,0.189
Colorado,20140416,0.295
Chi Sox,20140416,0.276
Washington,20140416,0.274
NY Yankees,20140416,0.273
Miami,20140416,0.273
Philadelphia,20140416,0.273
Baltimore,20140416,0.264
Texas,20140416,0.258
LA Dodgers,20140416,0.255
Detroit,20140416,0.253
Arizona,20140416,0.252
SF Giants,20140416,0.252
Milwaukee,20140416,0.251
Cincinnati,20140416,0.248
Atlanta,20140416,0.247
LA Angels,20140416,0.245
Oakland,20140416,0.245
Cleveland,20140416,0.245
Boston,20140416,0.245
St. Louis,20140416,0.243
Chi Cubs,20140416,0.241
Toronto,20140416,0.238
Minnesota,20140416,0.238
Kansas City,20140416,0.237
San Diego,20140416,0.231
Pittsburgh,20140416,0.231
Seattle,20140416,0.230
NY Mets,20140416,0.226
Tampa Bay,20140416,0.223
Houston,20140416,0.185
Colorado,20140417,0.295
NY Yankees,20140417,0.272
Miami,20140417,0.269
Washington,20140417,0.269
Chi Sox,20140417,0.268
Philadelphia,20140417,0.262
Baltimore,20140417,0.260
Detroit,20140417,0.254
Texas,20140417,0.253
Milwaukee,20140417,0.253
LA Dodgers,20140417,0.252
SF Giants,20140417,0.251
Atlanta,20140417,0.251
Arizona,20140417,0.251
Cincinnati,20140417,0.248
LA Angels,20140417,0.245
St. Louis,20140417,0.244
Kansas City,20140417,0.243
Oakland,20140417,0.240
Cleveland,20140417,0.239
Toronto,20140417,0.238
Minnesota,20140417,0.238
Boston,20140417,0.236
San Diego,20140417,0.234
Chi Cubs,20140417,0.230
NY Mets,20140417,0.229
Seattle,20140417,0.229
Pittsburgh,20140417,0.223
Tampa Bay,20140417,0.221
Houston,20140417,0.189
Colorado,20140418,0.286
NY Yankees,20140418,0.280
Miami,20140418,0.269
Chi Sox,20140418,0.267
Philadelphia,20140418,0.264
Baltimore,20140418,0.260
Texas,20140418,0.260
Washington,20140418,0.258
Detroit,20140418,0.257
Milwaukee,20140418,0.255
Arizona,20140418,0.251
St. Louis,20140418,0.250
LA Dodgers,20140418,0.250
Cincinnati,20140418,0.248
SF Giants,20140418,0.247
LA Angels,20140418,0.245
Kansas City,20140418,0.245
Minnesota,20140418,0.245
Atlanta,20140418,0.244
Cleveland,20140418,0.242
Oakland,20140418,0.240
Toronto,20140418,0.235
Boston,20140418,0.232
San Diego,20140418,0.232
Pittsburgh,20140418,0.231
Seattle,20140418,0.230
Chi Cubs,20140418,0.230
NY Mets,20140418,0.229
Tampa Bay,20140418,0.221
Houston,20140418,0.188
Colorado,20140419,0.296
NY Yankees,20140419,0.277
Miami,20140419,0.276
Texas,20140419,0.273
Baltimore,20140419,0.268
Detroit,20140419,0.261
Chi Sox,20140419,0.258
Milwaukee,20140419,0.258
Washington,20140419,0.253
Philadelphia,20140419,0.253
LA Angels,20140419,0.251
Atlanta,20140419,0.250
Kansas City,20140419,0.250
Cincinnati,20140419,0.247
Arizona,20140419,0.246
St. Louis,20140419,0.246
Minnesota,20140419,0.244
Cleveland,20140419,0.244
Oakland,20140419,0.244
SF Giants,20140419,0.242
LA Dodgers,20140419,0.242
Toronto,20140419,0.237
Boston,20140419,0.236
Tampa Bay,20140419,0.235
Seattle,20140419,0.234
San Diego,20140419,0.229
Pittsburgh,20140419,0.227
Chi Cubs,20140419,0.227
NY Mets,20140419,0.219
Houston,20140419,0.193
Colorado,20140420,0.292
Texas,20140420,0.279
Miami,20140420,0.279
NY Yankees,20140420,0.269
Detroit,20140420,0.265
Baltimore,20140420,0.262
Milwaukee,20140420,0.261
Chi Sox,20140420,0.259
Kansas City,20140420,0.253
Atlanta,20140420,0.253
Washington,20140420,0.252
Oakland,20140420,0.251
Cincinnati,20140420,0.250
Arizona,20140420,0.248
Philadelphia,20140420,0.247
Tampa Bay,20140420,0.246
LA Angels,20140420,0.246
St. Louis,20140420,0.245
Minnesota,20140420,0.244
LA Dodgers,20140420,0.243
Cleveland,20140420,0.239
Toronto,20140420,0.237
SF Giants,20140420,0.237
Boston,20140420,0.235
Chi Cubs,20140420,0.233
San Diego,20140420,0.233
Pittsburgh,20140420,0.232
NY Mets,20140420,0.227
Seattle,20140420,0.226
Houston,20140420,0.195
Colorado,20140421,0.297
Miami,20140421,0.273
Texas,20140421,0.272
Chi Sox,20140421,0.268
Baltimore,20140421,0.265
NY Yankees,20140421,0.265
Detroit,20140421,0.260
Milwaukee,20140421,0.260
Cincinnati,20140421,0.258
Kansas City,20140421,0.256
Philadelphia,20140421,0.256
Washington,20140421,0.255
Oakland,20140421,0.254
Minnesota,20140421,0.250
Atlanta,20140421,0.249
St. Louis,20140421,0.245
LA Angels,20140421,0.244
Arizona,20140421,0.243
LA Dodgers,20140421,0.240
Tampa Bay,20140421,0.239
Toronto,20140421,0.239
Chi Cubs,20140421,0.237
Cleveland,20140421,0.236
Boston,20140421,0.234
San Diego,20140421,0.233
Pittsburgh,20140421,0.232
SF Giants,20140421,0.231
Seattle,20140421,0.225
NY Mets,20140421,0.224
Houston,20140421,0.192
Colorado,20140422,0.299
Texas,20140422,0.274
Miami,20140422,0.271
Baltimore,20140422,0.267
NY Yankees,20140422,0.265
Milwaukee,20140422,0.265
Chi Sox,20140422,0.263
Cincinnati,20140422,0.261
Detroit,20140422,0.260
Philadelphia,20140422,0.257
Oakland,20140422,0.254
Kansas City,20140422,0.252
Minnesota,20140422,0.250
Atlanta,20140422,0.249
LA Angels,20140422,0.248
Washington,20140422,0.248
St. Louis,20140422,0.243
Arizona,20140422,0.241
Cleveland,20140422,0.241
Chi Cubs,20140422,0.240
Tampa Bay,20140422,0.239
Toronto,20140422,0.239
Boston,20140422,0.238
Pittsburgh,20140422,0.238
LA Dodgers,20140422,0.236
San Diego,20140422,0.232
SF Giants,20140422,0.228
Seattle,20140422,0.224
NY Mets,20140422,0.224
Houston,20140422,0.196
Colorado,20140423,0.298
Texas,20140423,0.274
NY Yankees,20140423,0.271
Detroit,20140423,0.269
Chi Sox,20140423,0.267
Baltimore,20140423,0.266
Miami,20140423,0.265
Cincinnati,20140423,0.262
Milwaukee,20140423,0.259
Philadelphia,20140423,0.258
Kansas City,20140423,0.258
Oakland,20140423,0.255
LA Angels,20140423,0.248
Minnesota,20140423,0.247
Tampa Bay,20140423,0.246
St. Louis,20140423,0.245
Chi Cubs,20140423,0.244
Washington,20140423,0.243
Atlanta,20140423,0.243
Cleveland,20140423,0.241
Toronto,20140423,0.240
Boston,20140423,0.239
Arizona,20140423,0.239
LA Dodgers,20140423,0.235
Pittsburgh,20140423,0.232
SF Giants,20140423,0.228
San Diego,20140423,0.228
Seattle,20140423,0.222
NY Mets,20140423,0.220
Houston,20140423,0.200
